Title,Summary,Content,URL,Contributor,Combined,Text,Embedding
Các mẫu đơn cho sinh viên,Danh sách mẫu đơn cho sinh viên và file mẫu,"""Xem chi tiết và tải mẫu đơn tại: http://qldt.hanu.vn/#/home/listbaiviet/bm/page/1/baivietct/2392930411139218765 CÁC MẪU ĐƠN CHO SINH VIÊN 1. Đơn xin điều chỉnh đăng ký học phần 2. Giấy chứng nhận sinh viên 3. Giấy chứng nhận sinh viên (Tiếng Anh) 4. Giấy xác nhận vay vốn tín dụng 5. Đăng ký vé xe buýt 6. Đơn xin cấp giấy giới thiệu 7. Giấy giới thiệu thực tập 8. Giấy giới thiệu đăng ký xe máy 9. Mẫu cấp mới thẻ sinh viên 10. Mẫu cấp mới thẻ sinh viên ( tiếng Anh) 11. Giấy đề nghị cấp lại thẻ sinh viên 12. Giấy chứng nhận hộ nghèo 13. Đơn xin trợ cấp xã hội 14. Đơn xin miễn , giảm học phí 15. Đơn đăng ký học theo tiến độ nhanh 16. Đơn đăng ký học theo tiến độ nhanh ( khối ngành ngôn ngữ) 17. Đơn xin nhập học sau khi hết hạn bảo lưu 18. Đơn xin nhập học sau khi hoàn thành chương trình trao đổi 19. Đơn xin thôi học 20. Đơn xin hỗ trợ chi phí học tập theo QĐ 66 21. Đơn xin hỗ trợ chi phí học tập theo QĐ 136 22. Mẫu khai làm thẻ CBVC 23. Đơn xin bảo lưu 24. Đơn xin miễn học ngoại ngữ 2 25. Đơn xin công nhận và chuyển đổi kết quả học tập 26. Đơn xin không tính kết quả với học phần tự chọn 27. Đơn xin miễn thi NLNN""",http://qldt.hanu.vn/#/home/listbaiviet/bm/page/1/baivietct/2392930411139218765,,"Title: Các mẫu đơn cho sinh viên
Summary: Danh sách mẫu đơn cho sinh viên và file mẫu
Content: ""Xem chi tiết và tải mẫu đơn tại: http://qldt.hanu.vn/#/home/listbaiviet/bm/page/1/baivietct/2392930411139218765 CÁC MẪU ĐƠN CHO SINH VIÊN 1. Đơn xin điều chỉnh đăng ký học phần 2. Giấy chứng nhận sinh viên 3. Giấy chứng nhận sinh viên (Tiếng Anh) 4. Giấy xác nhận vay vốn tín dụng 5. Đăng ký vé xe buýt 6. Đơn xin cấp giấy giới thiệu 7. Giấy giới thiệu thực tập 8. Giấy giới thiệu đăng ký xe máy 9. Mẫu cấp mới thẻ sinh viên 10. Mẫu cấp mới thẻ sinh viên ( tiếng Anh) 11. Giấy đề nghị cấp lại thẻ sinh viên 12. Giấy chứng nhận hộ nghèo 13. Đơn xin trợ cấp xã hội 14. Đơn xin miễn , giảm học phí 15. Đơn đăng ký học theo tiến độ nhanh 16. Đơn đăng ký học theo tiến độ nhanh ( khối ngành ngôn ngữ) 17. Đơn xin nhập học sau khi hết hạn bảo lưu 18. Đơn xin nhập học sau khi hoàn thành chương trình trao đổi 19. Đơn xin thôi học 20. Đơn xin hỗ trợ chi phí học tập theo QĐ 66 21. Đơn xin hỗ trợ chi phí học tập theo QĐ 136 22. Mẫu khai làm thẻ CBVC 23. Đơn xin bảo lưu 24. Đơn xin miễn học ngoại ngữ 2 25. Đơn xin công nhận và chuyển đổi kết quả học tập 26. Đơn xin không tính kết quả với học phần tự chọn 27. Đơn xin miễn thi NLNN""
URL: http://qldt.hanu.vn/#/home/listbaiviet/bm/page/1/baivietct/2392930411139218765","Title: Các mẫu đơn cho sinh viên
Summary: Danh sách mẫu đơn cho sinh viên và file mẫu
Content: ""Xem chi tiết và tải mẫu đơn tại: http://qldt.hanu.vn/#/home/listbaiviet/bm/page/1/baivietct/2392930411139218765 CÁC MẪU ĐƠN CHO SINH VIÊN 1. Đơn xin điều chỉnh đăng ký học phần 2. Giấy chứng nhận sinh viên 3. Giấy chứng nhận sinh viên (Tiếng Anh) 4. Giấy xác nhận vay vốn tín dụng 5. Đăng ký vé xe buýt 6. Đơn xin cấp giấy giới thiệu 7. Giấy giới thiệu thực tập 8. Giấy giới thiệu đăng ký xe máy 9. Mẫu cấp mới thẻ sinh viên 10. Mẫu cấp mới thẻ sinh viên ( tiếng Anh) 11. Giấy đề nghị cấp lại thẻ sinh viên 12. Giấy chứng nhận hộ nghèo 13. Đơn xin trợ cấp xã hội 14. Đơn xin miễn , giảm học phí 15. Đơn đăng ký học theo tiến độ nhanh 16. Đơn đăng ký học theo tiến độ nhanh ( khối ngành ngôn ngữ) 17. Đơn xin nhập học sau khi hết hạn bảo lưu 18. Đơn xin nhập học sau khi hoàn thành chương trình trao đổi 19. Đơn xin thôi học 20. Đơn xin hỗ trợ chi phí học tập theo QĐ 66 21. Đơn xin hỗ trợ chi phí học tập theo QĐ 136 22. Mẫu khai làm thẻ CBVC 23. Đơn xin bảo lưu 24. Đơn xin miễn học ngoại ngữ 2 25. Đơn xin công nhận và chuyển đổi kết quả học tập 26. Đơn xin không tính kết quả với học phần tự chọn 27. Đơn xin miễn thi NLNN""","[0.022743244, 0.03263884, -0.0015266973, -0.030372832, 0.040372375, -0.022951134, -0.024676627, 0.033740662, -0.022867978, -0.022015626, -0.0029338575, 0.0051115127, -0.046775408, 0.01709901, 0.008752199, 0.016797569, 0.012244763, 0.02972837, -0.022888767, 0.029666003, 0.043407578, 0.044530187, 0.0017527785, 0.03018573, 0.040996045, -0.03490485, 0.016911909, -0.042388916, 0.025882393, -0.061660383, 0.027358416, -0.012234367, -0.026069494, 0.022306673, -0.010082699, 0.06062093, -0.028065246, 0.008258458, -0.025030041, -0.04315811, -0.024011375, 4.4582812e-05, 0.01531115, -0.047024876, 0.00027366861, 0.022680875, -0.02238983, -0.009313503, 0.022161148, 0.07916478, -0.03270121, 0.0011271574, 0.038044, 0.06037146, 0.011205309, -0.0024258245, 0.012837251, -0.0010069706, 0.022223515, -0.02661001, 0.04141183, 0.006881182, -0.038771614, 0.03263884, 0.0017189962, -0.010524467, -0.029000754, 0.01184977, 0.0012947692, 0.004144821, -0.0053116074, 0.0032482923, 0.051806364, 0.005379172, 0.005789756, 0.011132547, -0.02550819, 0.031661753, 0.007442487, -0.0039291345, 0.009640931, -0.007707548, 0.03396934, 0.013492106, -0.007728337, -0.027649464, -0.09230347, 0.03376145, -0.0113196485, -0.080079496, -0.0071826237, 0.007302161, -0.025778446, 0.054301053, 0.07625431, 0.035528522, -0.06631713, -0.07987161, -0.007983003, 0.013315399, 0.037877686, -0.011018207, 0.050184816, -0.0007867364, 0.016049162, -0.017733077, -0.027358416, 0.007863466, -0.06781395, 0.0023231786, -0.04265917, -0.00033262512, 0.04498755, -0.0009842325, 0.012390286, -0.0041162358, -0.02638133, -0.006174354, -0.023803486, -0.016360998, 0.018637402, -0.004269555, 0.006039225, -0.079497404, -0.013180271, 0.020643547, -0.0018502272, 0.0429918, -0.015872454, 0.025092408, 0.014126173, 0.024884516, 0.0016085543, -0.009038048, -0.015009709, -0.01842951, -0.034717746, 0.061452493, -0.0292918, -0.0072034127, 0.073510155, -0.014583533, 0.022888767, 0.006013239, -0.035486944, -0.023429282, -0.017296506, 0.025237931, -0.0040850523, 0.0010504978, 0.023179814, 0.036755078, 0.02773262, 2.9579762e-05, 0.0016826154, -0.031911224, -0.03392776, 0.050475862, -0.03218148, 0.009090021, 0.043532312, -0.017722683, 0.01925068, -0.028917598, -0.04893747, -0.01689112, -0.011569117, -0.04045553, -0.048563268, 0.0006548557, 0.010436113, 0.008466349, 0.036318507, -0.015591803, 0.012826856, -0.021766156, 0.0018294381, -0.02417769, -0.03155781, 0.015955612, -0.0008679437, 0.02193247, -0.028959176, -0.03999817, -0.02046684, -0.03848057, -0.033241723, -0.018772531, 0.0143444585, -0.026817901, 0.019718433, -0.019073972, -0.008014186, -0.011267676, -0.03733717, 0.009646129, 0.03178649, -0.03193201, -0.0005746229, -0.03870925, -0.0108726835, 0.027878143, -0.027566306, -0.040102117, -0.0125981765, 0.019063577, -0.018086491, 0.060953554, 0.05280424, -0.021433532, 0.048438534, 0.026256597, -0.04494597, 0.03060151, -0.047690127, 0.040580265, 0.025237931, 0.02995705, 0.04714961, 0.026360542, -0.007951819, 0.015279966, 0.036193773, 0.022161148, -0.020570785, 0.01574772, 0.05051744, -0.02023816, -0.016911909, -0.08639938, -0.0125773875, 0.03105887, -0.004448861, -0.021599844, 0.011797797, -0.046650674, -0.020716308, -0.0015137042, -0.058957804, 0.027399994, -0.022493774, 0.027753409, 0.0038823588, 0.029603636, 0.009022457, 0.0052882195, -0.032763574, -0.021236036, 0.013939071, 0.036755078, 0.036089826, 0.034738537, 0.045486487, -0.055964176, -0.036069036, 0.008190894]"
Các mẫu đơn cho Lưu học sinh,Danh sách mẫu đơn cho Lưu học sinh và file mẫu,"""Xem chi tiết và tải mẫu đơn tại: http://qldt.hanu.vn/#/home/listbaiviet/bm/page/1/baivietct/5659289387213625415
Các mẫu đơn cho Lưu học sinh
1. International student Application form
2. Giấy chứng nhận sinh viên (tiếng Việt)
3. Giấy chứng nhận sinh viên (tiếng Anh)
4. Đơn đăng ký học tiến độ nhanh (dành cho LHS các ngành chuyên ngành)
5. Đơn đăng ký học tiến độ nhanh (dành cho LHS các ngành ngôn ngữ)
6. Đơn xin bảo lưu kết quả học tập
7. Đơn xin nhập học sau khi hết hạn bảo lưu
8. Đơn xin thôi học""",http://qldt.hanu.vn/#/home/listbaiviet/bm/page/1/baivietct/5659289387213625415,,"Title: Các mẫu đơn cho Lưu học sinh
Summary: Danh sách mẫu đơn cho Lưu học sinh và file mẫu
Content: ""Xem chi tiết và tải mẫu đơn tại: http://qldt.hanu.vn/#/home/listbaiviet/bm/page/1/baivietct/5659289387213625415
Các mẫu đơn cho Lưu học sinh
1. International student Application form
2. Giấy chứng nhận sinh viên (tiếng Việt)
3. Giấy chứng nhận sinh viên (tiếng Anh)
4. Đơn đăng ký học tiến độ nhanh (dành cho LHS các ngành chuyên ngành)
5. Đơn đăng ký học tiến độ nhanh (dành cho LHS các ngành ngôn ngữ)
6. Đơn xin bảo lưu kết quả học tập
7. Đơn xin nhập học sau khi hết hạn bảo lưu
8. Đơn xin thôi học""
URL: http://qldt.hanu.vn/#/home/listbaiviet/bm/page/1/baivietct/5659289387213625415","Title: Các mẫu đơn cho Lưu học sinh
Summary: Danh sách mẫu đơn cho Lưu học sinh và file mẫu
Content: ""Xem chi tiết và tải mẫu đơn tại: http://qldt.hanu.vn/#/home/listbaiviet/bm/page/1/baivietct/5659289387213625415
Các mẫu đơn cho Lưu học sinh
1. International student Application form
2. Giấy chứng nhận sinh viên (tiếng Việt)
3. Giấy chứng nhận sinh viên (tiếng Anh)
4. Đơn đăng ký học tiến độ nhanh (dành cho LHS các ngành chuyên ngành)
5. Đơn đăng ký học tiến độ nhanh (dành cho LHS các ngành ngôn ngữ)
6. Đơn xin bảo lưu kết quả học tập
7. Đơn xin nhập học sau khi hết hạn bảo lưu
8. Đơn xin thôi học""","[0.014910526, 0.016430626, -0.013961675, -0.06390225, 0.071880355, -0.036734115, -0.037140764, 0.002752154, 0.003098291, -0.019267498, -0.027865255, -0.020022707, -0.051431634, -0.017331066, 0.001833559, 0.012209203, 0.036985848, 0.012218885, -0.015026712, 0.039619397, 0.03450722, 0.03903847, 0.016517764, 0.02461205, 0.035320517, -0.060494132, 0.027342418, -0.06882079, 0.0066468026, -0.012276978, 0.016556494, -0.013971357, -0.011424948, 0.03177685, 0.011240987, 0.071531795, -0.02389557, 0.02461205, -0.031544477, -0.05205129, -0.014000403, -0.003420223, 0.008370227, -0.0415171, -0.008955997, 0.024089213, 0.0025488285, 0.0046595396, -0.0017004292, 0.051857647, -0.01407786, 0.025405986, 0.03681157, 0.0143489605, 0.022481974, -0.011289398, -0.012586808, -0.011173212, 0.024050485, -0.019983977, 0.022578796, 0.008491254, -0.061384894, 0.037624873, 0.015607641, -0.05321315, -0.03138956, -0.020158257, 0.000712849, 0.017534392, 0.00022087427, -0.024282856, 0.053639166, -0.004344869, -0.013216148, -0.0060174624, -0.03016961, 0.04899173, 0.0058431835, 0.00045657434, -0.020022707, 0.017931359, 0.06882079, 0.013535659, -0.009469152, -0.006554822, -0.05181892, 0.035533525, -0.01748598, -0.05236112, -0.0010735095, 0.008941474, -0.026025645, 0.051896375, 0.08551283, 0.0242054, -0.06556758, -0.07199654, 0.003071665, 0.027962077, 0.03330663, -0.006046509, 0.02133948, -0.0007788087, 0.021939773, -0.011734777, -0.022288332, -0.003555773, -0.081717424, 0.029995332, -0.03797343, 0.0066661667, 0.008370227, -0.004896752, 0.009469152, -0.00020529205, -0.006477365, -0.0039212746, -0.02519298, 0.0010480938, 0.017698988, -0.02120393, 0.021436302, -0.056079067, -0.020235714, 0.03044071, 0.003277411, 0.0073148715, -0.014048814, 0.024263492, 0.01394231, 0.0034637926, -0.010282453, -0.040819984, -0.009532087, -0.011231305, -0.00073584414, 0.027807163, -0.036792208, 0.002783621, 0.059913203, -0.0073632826, 0.027632883, 0.024786329, -0.007513356, 0.009149641, -0.012228568, 0.02873665, 0.035126876, 0.02989851, -0.007266461, 0.012683629, 0.018260553, -0.0019812118, -0.020448722, -0.070950866, -0.0022317378, 0.034274846, -0.019073855, 0.0041584875, 0.034197386, -0.009846756, 0.034797683, -0.020661728, -0.04701657, -0.018580064, -0.006622597, -0.030053424, -0.049766302, 0.01223825, 0.007527879, 0.028930293, 0.047946054, -0.022114053, 0.03415866, -0.027458604, -0.009735412, -0.026606575, -0.018386422, 0.0058431835, 0.020332536, 0.051741462, -0.0635537, -0.0329968, -0.014416736, -0.032125406, -0.002438694, -0.040548883, -0.008825288, -0.030808631, -0.004562718, -0.02406985, 0.00928035, -0.021688038, -0.003030516, 0.011483042, 0.0104567325, -0.007116387, 0.027652249, -0.035843354, -0.005262254, 0.0492241, -0.033965018, -0.05402645, -0.02021635, 0.029375672, -0.023411462, 0.06638089, 0.05696983, -0.01941273, 0.03193176, 0.038205802, -0.042446587, 0.005146068, -0.052980777, 0.017021237, -0.01174446, 0.02829127, 0.042756416, 0.06684563, -0.0045118863, 0.02048745, 0.051935103, 0.03102164, -0.022540068, 0.0006329712, 0.016798547, -0.053329334, -0.034100566, -0.04829461, -0.028097628, 0.03040198, -0.017795809, -0.022520704, 0.024670143, -0.08078794, -0.011802552, -0.002160332, -0.03770233, -0.018260553, -0.00046837446, 0.01188001, -0.007019566, 0.029395036, 0.060997605, -0.009198052, -0.022075323, -0.013709938, 0.023973027, 0.025890095, 0.03855436, 0.032164134, 0.025444716, -0.077883296, -0.011386219, 0.018125003]"
"Hướng dẫn thực hiện quy trình, thủ tục hành chính qua hệ thống HANU Connections","""Nhằm hỗ trợ Sinh viên trong việc thực hiện các công tác đơn từ, thủ tục hành chính, Nhà trường chính thức chuyển đổi phương thức tiếp nhận từ giấy tờ bản cứng sang điện tử, số hoá 100% quy trình giải quyết thủ tục cho Sinh viên. Sinh viên sẽ tiết kiệm được thời gian, công sức đi lại và thuận tiện hơn trong việc theo dõi, cập nhật tình trạng đơn từ trực tuyến trên hệ thống.""","""1. Bước 1: Kích hoạt tài khoản Bước 1.1. Truy cập đường link https://connections.hanu.vn trên trình duyệt máy tính hoặc tải ứng dụng HANU Connections trên hệ điều hành iOS/Android. Bước 1.2. Lựa chọn “Sinh viên” để kích hoạt: Bước 1.3. Nhập thông tin tài khoản, mật khẩu đã được cung cấp: Bước 1.4. Đổi mật khẩu theo yêu cầu Lưu ý: Bấm chọn vào ô xác nhận. 2. Bước 2: Truy cập Phần mềm “Hành chính một cửa” để thực hiện thủ tục hành chính Bước 2.1. Chọn mục “Hành chính một cửa” trên Dashboard. Bước 2.2. Điền đơn và nộp. • Sinh viên lựa chọn mẫu đơn đã hiển thị sẵn trên hệ thống • Các thông tin cá nhân (Tên, Ngày/tháng/năm sinh, Lớp, Mã Sinh viên,...) đã được tự động cập nhật theo thông tin của Sinh viên lưu trên hệ thống. Sinh viên chủ động điền các thông tin khác tại ô màu vàng để hoàn thành đơn. • Bấm “Trình ký” để nộp đơn Bước 2.3. Quản lý đơn từ. • Sinh viên có thể theo dõi, quản trị tình trạng đơn của mình tại mục “Quản lý đơn của tôi” • Sinh viên sẽ được thông báo về thời gian nhận đơn sau khi cán bộ đã ký phê duyệt đơn • Sinh viên được chủ động in đơn sau khi được duyệt""",https://en.hanu.vn/a/70521/Huong-dan-thuc-hien-quy-trinh-thu-tuc-hanh-chinh-qua-he-thong-HANU-Connections/,,"Title: Hướng dẫn thực hiện quy trình, thủ tục hành chính qua hệ thống HANU Connections
Summary: ""Nhằm hỗ trợ Sinh viên trong việc thực hiện các công tác đơn từ, thủ tục hành chính, Nhà trường chính thức chuyển đổi phương thức tiếp nhận từ giấy tờ bản cứng sang điện tử, số hoá 100% quy trình giải quyết thủ tục cho Sinh viên. Sinh viên sẽ tiết kiệm được thời gian, công sức đi lại và thuận tiện hơn trong việc theo dõi, cập nhật tình trạng đơn từ trực tuyến trên hệ thống.""
Content: ""1. Bước 1: Kích hoạt tài khoản Bước 1.1. Truy cập đường link https://connections.hanu.vn trên trình duyệt máy tính hoặc tải ứng dụng HANU Connections trên hệ điều hành iOS/Android. Bước 1.2. Lựa chọn “Sinh viên” để kích hoạt: Bước 1.3. Nhập thông tin tài khoản, mật khẩu đã được cung cấp: Bước 1.4. Đổi mật khẩu theo yêu cầu Lưu ý: Bấm chọn vào ô xác nhận. 2. Bước 2: Truy cập Phần mềm “Hành chính một cửa” để thực hiện thủ tục hành chính Bước 2.1. Chọn mục “Hành chính một cửa” trên Dashboard. Bước 2.2. Điền đơn và nộp. • Sinh viên lựa chọn mẫu đơn đã hiển thị sẵn trên hệ thống • Các thông tin cá nhân (Tên, Ngày/tháng/năm sinh, Lớp, Mã Sinh viên,...) đã được tự động cập nhật theo thông tin của Sinh viên lưu trên hệ thống. Sinh viên chủ động điền các thông tin khác tại ô màu vàng để hoàn thành đơn. • Bấm “Trình ký” để nộp đơn Bước 2.3. Quản lý đơn từ. • Sinh viên có thể theo dõi, quản trị tình trạng đơn của mình tại mục “Quản lý đơn của tôi” • Sinh viên sẽ được thông báo về thời gian nhận đơn sau khi cán bộ đã ký phê duyệt đơn • Sinh viên được chủ động in đơn sau khi được duyệt""
URL: https://en.hanu.vn/a/70521/Huong-dan-thuc-hien-quy-trinh-thu-tuc-hanh-chinh-qua-he-thong-HANU-Connections/","Title: Hướng dẫn thực hiện quy trình, thủ tục hành chính qua hệ thống HANU Connections
Summary: ""Nhằm hỗ trợ Sinh viên trong việc thực hiện các công tác đơn từ, thủ tục hành chính, Nhà trường chính thức chuyển đổi phương thức tiếp nhận từ giấy tờ bản cứng sang điện tử, số hoá 100% quy trình giải quyết thủ tục cho Sinh viên. Sinh viên sẽ tiết kiệm được thời gian, công sức đi lại và thuận tiện hơn trong việc theo dõi, cập nhật tình trạng đơn từ trực tuyến trên hệ thống.""
Content: ""1. Bước 1: Kích hoạt tài khoản Bước 1.1. Truy cập đường link https://connections.hanu.vn trên trình duyệt máy tính hoặc tải ứng dụng HANU Connections trên hệ điều hành iOS/Android. Bước 1.2. Lựa chọn “Sinh viên” để kích hoạt: Bước 1.3. Nhập thông tin tài khoản, mật khẩu đã được cung cấp: Bước 1.4. Đổi mật khẩu theo yêu cầu Lưu ý: Bấm chọn vào ô xác nhận. 2. Bước 2: Truy cập Phần mềm “Hành chính một cửa” để thực hiện thủ tục hành chính Bước 2.1. Chọn mục “Hành chính một cửa” trên Dashboard. Bước 2.2. Điền đơn và nộp. • Sinh viên lựa chọn mẫu đơn đã hiển thị sẵn trên hệ thống • Các thông tin cá nhân (Tên, Ngày/tháng/năm sinh, Lớp, Mã Sinh viên,...) đã được tự động cập nhật theo thông tin của Sinh viên lưu trên hệ thống. Sinh viên chủ động điền các thông tin khác tại ô màu vàng để hoàn thành đơn. • Bấm “Trình ký” để nộp đơn Bước 2.3. Quản lý đơn từ. • Sinh viên có thể theo dõi, quản trị tình trạng đơn của mình tại mục “Quản lý đơn của tôi” • Sinh viên sẽ được thông báo về thời gian nhận đơn sau khi cán bộ đã ký phê duyệt đơn • Sinh viên được chủ động in đơn sau khi được duyệt""","[-0.052845918, -0.0054472703, 0.0058022058, -0.02943991, 0.058919255, -0.03630199, -0.004675779, 0.058603756, -0.014286145, -0.009563534, -0.0045131007, 0.031648394, -0.033482227, 0.009312121, -0.0044465503, 0.00015127883, -0.047443014, 0.042710543, 0.022005986, 0.02425391, 0.038254134, 0.050045874, 0.049730375, 0.04420916, -0.0044711987, -0.032772355, -0.0012281006, -0.043814786, -0.011781879, -0.0771787, 0.022656702, -0.008158581, 0.017046751, 0.012600202, 0.008350838, 0.08573659, -0.018594664, 0.017835498, 0.00019826462, 0.0027655372, 0.00035247044, 0.017036892, -0.0082226675, -0.023149667, 0.003115543, 0.04720639, -0.059471376, 0.016622802, -0.003472943, 0.039358377, -0.011712864, -0.00037249716, 0.022144018, 0.015607293, -0.008227597, 0.008331119, 0.015025593, 0.002580675, -0.038687944, 0.008015621, 0.0013285425, -0.026817331, -0.021986268, 0.036262553, -0.018525649, -0.008957186, -0.0007684102, 0.0060437587, -0.026915925, 0.018565087, 0.0038870343, 0.0074832183, 0.013112886, 0.00211852, 0.008533236, 0.006053618, -0.00933677, 0.06909406, 0.017746763, 0.0014530163, 0.020073561, -0.015469262, -0.028177917, -0.018998897, -0.0074240626, -0.021315835, -0.0832126, -0.00803534, -0.04164574, -0.0580122, 0.03273292, 0.08676195, -0.020546809, 0.031194866, 0.05107124, 0.0063543273, -0.04807401, -0.05556709, 0.019777782, 0.033127293, 0.06400666, -0.019570736, 0.035000563, -0.0012903375, 0.037366796, 0.009065638, -0.035197746, 0.018959459, -0.053161416, -0.004907473, -0.06483484, -0.0008460523, 0.024510251, -0.008193089, 0.018860865, -0.005856432, 0.016612943, -0.012659358, -0.0023687, -0.037366796, 0.019551018, -0.031510364, 0.012679077, -0.03858935, -0.04133024, 0.047403578, -0.011673426, 0.02969625, -0.031490646, 0.0064824983, 0.012117095, 0.039811905, 0.0011849662, -0.049848687, 0.022301765, -0.0039412603, -0.02857229, 0.019334113, -6.2390965e-05, -0.020586245, 0.053200852, -3.7381624e-06, -0.0025215193, -0.021020055, -0.03647946, 0.0067684185, -0.034921687, 0.013901631, -0.028217353, 0.013497399, 0.004806415, 0.024194755, 0.011555115, -0.032358266, 0.03730764, 0.04590496, -0.046417646, 0.042552795, -0.023070792, 0.012235408, 0.030406121, -0.009997344, 0.012797388, -0.026344085, -0.022439796, -0.030583588, 0.00029978473, -0.03298926, -0.04748245, 0.010884682, -0.023070792, -0.008173371, 0.03776117, 0.018427055, 0.020024264, -0.04894163, 0.012097377, -0.018091839, -0.016760832, 0.024944061, 0.016159413, -0.0037268202, -0.022853887, -0.058367133, -0.046969768, -0.011219898, -0.00466099, -0.003956049, 0.026383521, -0.0044243666, 0.01548898, 0.038944285, -0.009962835, -0.04953319, -0.024766594, 0.020842588, 0.017904513, 0.0014567135, 0.0051021944, -0.03872738, -0.0044465503, 0.011821317, -0.028789194, -0.030090623, -0.050558556, -0.002503033, 0.011210039, 0.01994539, 0.0044711987, -0.021927113, 0.045234527, 0.026521552, -0.0154495435, -0.006472639, -0.05497553, 0.007759279, -0.01707633, 0.020182014, 0.0070641977, -0.02238064, -0.0059057283, -0.03728792, 0.02928216, -0.008986764, -0.014986156, 0.056434706, 0.025298998, -0.039673876, 0.0041162632, -0.087945074, -0.037978075, 0.014118536, -0.002419229, -0.0020260888, 0.021887675, -0.04925713, 0.026600426, 0.005112054, -0.015715744, 0.0127283735, -0.031569522, 0.031076554, -0.00058940204, 0.019472143, 0.0640461, -0.0019336578, -0.016001664, -0.0364203, 0.014335441, 0.044682406, 0.038254134, 0.0614038, 0.04259223, -0.0017130557, -0.032496296, -0.023839818]"
